"hours_study","fin_lit","living_arr","funding","social_outings","travel_distance","student_spending"
"Mid","Low","Apartment","Self","High","Near",4353.2009244069
"Mid","Low","Apartment","Self","High","Near",4244.83338436003
"Mid","Low","Apartment","Self","High","Near",4165.88028271139
"Mid","Low","Apartment","Self","High","Near",3888.04704114299
"Mid","Low","Apartment","Self","High","Near",3956.38499633231
"Mid","Low","Apartment","Self","High","Near",4091.75819828339
"Mid","Low","Apartment","Self","High","Near",4019.55555627171
"Mid","Low","Apartment","Self","High","Near",4377.28978735449
"Mid","Low","Apartment","Self","High","Near",3956.27315072543
"Mid","Low","Apartment","Self","High","Near",3971.84923136487
"High","Low","Apartment","Self","High","Near",3806.27236497373
"High","Low","Apartment","Self","High","Near",3944.66546858267
"High","Low","Apartment","Self","High","Near",3972.49374307846
"High","Low","Apartment","Self","High","Near",3074.50569044023
"High","Low","Apartment","Self","High","Near",3454.06732111427
"High","Low","Apartment","Self","High","Near",3971.00523601922
"High","Low","Apartment","Self","High","Near",3893.8864900542
"High","Low","Apartment","Self","High","Near",3519.65226871703
"High","Low","Apartment","Self","High","Near",3203.38472958279
"High","Low","Apartment","Self","High","Near",3858.25231203463
"Low","Mid","Apartment","Self","High","Near",3811.39830627771
"Low","Mid","Apartment","Self","High","Near",4259.29545277103
"Low","Mid","Apartment","Self","High","Near",3534.61728251626
"Low","Mid","Apartment","Self","High","Near",4147.27393625109
"Low","Mid","Apartment","Self","High","Near",3583.20886305439
"Low","Mid","Apartment","Self","High","Near",3596.21284170382
"Low","Mid","Apartment","Self","High","Near",3679.9301253395
"Low","Mid","Apartment","Self","High","Near",3201.76910189563
"Low","Mid","Apartment","Self","High","Near",3529.31271484205
"Low","Mid","Apartment","Self","High","Near",3913.3790795169
"Mid","Mid","Apartment","Self","High","Near",3250.10968525912
"Mid","Mid","Apartment","Self","High","Near",3421.35757204482
"Mid","Mid","Apartment","Self","High","Near",3090.8916998163
"Mid","Mid","Apartment","Self","High","Near",3691.74087857974
"Mid","Mid","Apartment","Self","High","Near",3719.91991295561
"Mid","Mid","Apartment","Self","High","Near",3809.33894048963
"Mid","Mid","Apartment","Self","High","Near",3062.07598739324
"Mid","Mid","Apartment","Self","High","Near",3592.89401390191
"Mid","Mid","Apartment","Self","High","Near",3172.37692334006
"Mid","Mid","Apartment","Self","High","Near",3549.84614051359
"High","Mid","Apartment","Self","High","Near",4087.04956800243
"High","Mid","Apartment","Self","High","Near",3348.58988522629
"High","Mid","Apartment","Self","High","Near",3836.67332837553
"High","Mid","Apartment","Self","High","Near",3250.13256636652
"High","Mid","Apartment","Self","High","Near",3358.58871581988
"High","Mid","Apartment","Self","High","Near",3725.48870023465
"High","Mid","Apartment","Self","High","Near",3278.35509181685
"High","Mid","Apartment","Self","High","Near",2868.81406594183
"High","Mid","Apartment","Self","High","Near",4056.06737408533
"High","Mid","Apartment","Self","High","Near",3694.14289515194
"Low","High","Apartment","Self","High","Near",2866.54422377596
"Low","High","Apartment","Self","High","Near",2302.36848506776
"Low","High","Apartment","Self","High","Near",3860.88390855972
"Low","High","Apartment","Self","High","Near",4456.14832850862
"Low","High","Apartment","Self","High","Near",3182.99216294218
"Low","High","Apartment","Self","High","Near",3439.92265900448
"Low","High","Apartment","Self","High","Near",3589.82412482966
"Low","High","Apartment","Self","High","Near",2819.27822658456
"Low","High","Apartment","Self","High","Near",2959.52150817738
"Low","High","Apartment","Self","High","Near",2409.15158534192
"Mid","High","Apartment","Self","High","Near",2805.36870709125
"Mid","High","Apartment","Self","High","Near",3348.96391315445
"Mid","High","Apartment","Self","High","Near",2983.71360430365
"Mid","High","Apartment","Self","High","Near",3014.31538632677
"Mid","High","Apartment","Self","High","Near",3054.97617939899
"Mid","High","Apartment","Self","High","Near",2354.53320700176
"Mid","High","Apartment","Self","High","Near",3435.05197369267
"Mid","High","Apartment","Self","High","Near",2522.60284442583
"Mid","High","Apartment","Self","High","Near",3016.57193503374
"Mid","High","Apartment","Self","High","Near",2924.57461517647
"High","High","Apartment","Self","High","Near",3012.56247325752
"High","High","Apartment","Self","High","Near",3683.98637789431
"High","High","Apartment","Self","High","Near",2867.17603283385
"High","High","Apartment","Self","High","Near",2786.76096171524
"High","High","Apartment","Self","High","Near",2492.13840202246
"High","High","Apartment","Self","High","Near",2777.7207673555
"High","High","Apartment","Self","High","Near",2633.5261170529
"High","High","Apartment","Self","High","Near",3263.17847849932
"High","High","Apartment","Self","High","Near",2754.79830159685
"High","High","Apartment","Self","High","Near",3221.61681401125
"Low","Low","On-campus","NSFAS","High","Near",3241.42900486083
"Low","Low","On-campus","NSFAS","High","Near",2726.57512803568
"Low","Low","On-campus","NSFAS","High","Near",2983.75688571092
"Low","Low","On-campus","NSFAS","High","Near",3654.04498202307
"Low","Low","On-campus","NSFAS","High","Near",3661.23043438183
"Low","Low","On-campus","NSFAS","High","Near",4102.22930972025
"Low","Low","On-campus","NSFAS","High","Near",3298.56787664009
"Low","Low","On-campus","NSFAS","High","Near",2701.66927440714
"Low","Low","On-campus","NSFAS","High","Near",2992.63318919394
"Low","Low","On-campus","NSFAS","High","Near",3463.39540193606
"Mid","Low","On-campus","NSFAS","High","Near",4060.05453395789
"Mid","Low","On-campus","NSFAS","High","Near",3344.00364937589
"Mid","Low","On-campus","NSFAS","High","Near",3756.15473005139
"Mid","Low","On-campus","NSFAS","High","Near",3607.2325218769
"Mid","Low","On-campus","NSFAS","High","Near",2832.76335115307
"Mid","Low","On-campus","NSFAS","High","Near",3231.55493909406
"Mid","Low","On-campus","NSFAS","High","Near",3822.10461453907
"Mid","Low","On-campus","NSFAS","High","Near",3650.43844383837
"Mid","Low","On-campus","NSFAS","High","Near",3485.51845662712
"Mid","Low","On-campus","NSFAS","High","Near",3490.84569815075
"High","Low","On-campus","NSFAS","High","Near",3103.43787991624
"High","Low","On-campus","NSFAS","High","Near",2772.24587466232
"High","Low","On-campus","NSFAS","High","Near",3818.17031633252
"High","Low","On-campus","NSFAS","High","Near",2731.91220333323
"High","Low","On-campus","NSFAS","High","Near",2924.44163211767
"High","Low","On-campus","NSFAS","High","Near",3551.58599700794
"High","Low","On-campus","NSFAS","High","Near",2795.12218024416
"High","Low","On-campus","NSFAS","High","Near",3079.25183469088
"High","Low","On-campus","NSFAS","High","Near",2826.88019728701
"High","Low","On-campus","NSFAS","High","Near",3548.26542309158
"Low","Mid","On-campus","NSFAS","High","Near",3028.52520665524
"Low","Mid","On-campus","NSFAS","High","Near",3018.75387730948
"Low","Mid","On-campus","NSFAS","High","Near",3026.98590885825
"Low","Mid","On-campus","NSFAS","High","Near",3072.89829855158
"Low","Mid","On-campus","NSFAS","High","Near",3105.74259678821
"Low","Mid","On-campus","NSFAS","High","Near",2062.53537733031
"Low","Mid","On-campus","NSFAS","High","Near",2790.47345545605
"Low","Mid","On-campus","NSFAS","High","Near",2894.98552502076
"Low","Mid","On-campus","NSFAS","High","Near",3139.8704810591
"Low","Mid","On-campus","NSFAS","High","Near",2375.00556959789
"Mid","Mid","On-campus","NSFAS","High","Near",2650.15992407364
"Mid","Mid","On-campus","NSFAS","High","Near",2420.54280369954
"Mid","Mid","On-campus","NSFAS","High","Near",3272.89608508387
"Mid","Mid","On-campus","NSFAS","High","Near",3361.62903328373
"Mid","Mid","On-campus","NSFAS","High","Near",3165.07069014369
"Mid","Mid","On-campus","NSFAS","High","Near",2361.0386469692
"Mid","Mid","On-campus","NSFAS","High","Near",3030.78084669466
"Mid","Mid","On-campus","NSFAS","High","Near",3310.17967455237
"Mid","Mid","On-campus","NSFAS","High","Near",2917.17639229458
"Mid","Mid","On-campus","NSFAS","High","Near",2623.55626684161
"High","Mid","On-campus","NSFAS","High","Near",2415.55270375546
"High","Mid","On-campus","NSFAS","High","Near",2583.87888177594
"High","Mid","On-campus","NSFAS","High","Near",3135.93934237974
"High","Mid","On-campus","NSFAS","High","Near",2677.33555984723
"High","Mid","On-campus","NSFAS","High","Near",2941.04597597604
"High","Mid","On-campus","NSFAS","High","Near",3367.97831826812
"High","Mid","On-campus","NSFAS","High","Near",3081.33397618778
"High","Mid","On-campus","NSFAS","High","Near",3395.86911258942
"High","Mid","On-campus","NSFAS","High","Near",2169.36807893584
"High","Mid","On-campus","NSFAS","High","Near",2737.72948811448
"Low","High","On-campus","NSFAS","High","Near",2426.02720779688
"Low","High","On-campus","NSFAS","High","Near",2631.43571664341
"Low","High","On-campus","NSFAS","High","Near",1932.31735138841
"Low","High","On-campus","NSFAS","High","Near",2722.47394217892
"Low","High","On-campus","NSFAS","High","Near",2522.95603046493
"Low","High","On-campus","NSFAS","High","Near",2505.52240544189
"Low","High","On-campus","NSFAS","High","Near",2603.39391664202
"Low","High","On-campus","NSFAS","High","Near",2353.4566240492
"Low","High","On-campus","NSFAS","High","Near",2770.21843939965
"Low","High","On-campus","NSFAS","High","Near",2659.2919094926
"Mid","High","On-campus","NSFAS","High","Near",2339.91625033292
"Mid","High","On-campus","NSFAS","High","Near",2816.15080773628
"Mid","High","On-campus","NSFAS","High","Near",2517.02347397847
"Mid","High","On-campus","NSFAS","High","Near",2667.50055977579
"Mid","High","On-campus","NSFAS","High","Near",2162.32894335031
"Mid","High","On-campus","NSFAS","High","Near",3032.17273479437
"Mid","High","On-campus","NSFAS","High","Near",2398.40442226001
"Mid","High","On-campus","NSFAS","High","Near",2739.13710755739
"Mid","High","On-campus","NSFAS","High","Near",2359.95338964292
"Mid","High","On-campus","NSFAS","High","Near",2288.14803720776
"High","High","On-campus","NSFAS","High","Near",2713.775298112
"High","High","On-campus","NSFAS","High","Near",1766.15334216353
"High","High","On-campus","NSFAS","High","Near",2591.34645911761
"High","High","On-campus","NSFAS","High","Near",2557.42654919793
"High","High","On-campus","NSFAS","High","Near",1321.86825235019
"High","High","On-campus","NSFAS","High","Near",2547.3509314133
"High","High","On-campus","NSFAS","High","Near",1532.6329010612
"High","High","On-campus","NSFAS","High","Near",2663.92175075709
"High","High","On-campus","NSFAS","High","Near",2218.43450664752
"High","High","On-campus","NSFAS","High","Near",2122.02526990604
"Low","Low","Off-campus","NSFAS","High","Near",3797.26147873093
"Low","Low","Off-campus","NSFAS","High","Near",4349.2208179936
"Low","Low","Off-campus","NSFAS","High","Near",3545.87076911284
"Low","Low","Off-campus","NSFAS","High","Near",4023.24131757951
"Low","Low","Off-campus","NSFAS","High","Near",3936.46314736875
"Low","Low","Off-campus","NSFAS","High","Near",3328.19254834338
"Low","Low","Off-campus","NSFAS","High","Near",3103.59119306641
"Low","Low","Off-campus","NSFAS","High","Near",3002.96569150434
"Low","Low","Off-campus","NSFAS","High","Near",4020.50968458716
"Low","Low","Off-campus","NSFAS","High","Near",3786.10317538748
"Mid","Low","Off-campus","NSFAS","High","Near",4540.22868144425
"Mid","Low","Off-campus","NSFAS","High","Near",4029.47004330522
"Mid","Low","Off-campus","NSFAS","High","Near",4139.87835643304
"Mid","Low","Off-campus","NSFAS","High","Near",4333.75343413398
"Mid","Low","Off-campus","NSFAS","High","Near",3599.71236081401
"Mid","Low","Off-campus","NSFAS","High","Near",4004.0391712914
"Mid","Low","Off-campus","NSFAS","High","Near",4147.51730809766
"Mid","Low","Off-campus","NSFAS","High","Near",4347.74067520121
"Mid","Low","Off-campus","NSFAS","High","Near",4105.06045853055
"Mid","Low","Off-campus","NSFAS","High","Near",3968.45886921493
"High","Low","Off-campus","NSFAS","High","Near",3452.71038109151
"High","Low","Off-campus","NSFAS","High","Near",4091.82414438308
"High","Low","Off-campus","NSFAS","High","Near",4000.10634896732
"High","Low","Off-campus","NSFAS","High","Near",4053.70010148276
"High","Low","Off-campus","NSFAS","High","Near",3969.4580182289
"High","Low","Off-campus","NSFAS","High","Near",3719.264782116
"High","Low","Off-campus","NSFAS","High","Near",3769.25364062639
"High","Low","Off-campus","NSFAS","High","Near",4074.94564531261
"High","Low","Off-campus","NSFAS","High","Near",3868.65260276982
"High","Low","Off-campus","NSFAS","High","Near",3467.9565702692
"Low","Mid","Off-campus","NSFAS","High","Near",3233.93635207773
"Low","Mid","Off-campus","NSFAS","High","Near",2822.3497103294
"Low","Mid","Off-campus","NSFAS","High","Near",2963.18723893244
"Low","Mid","Off-campus","NSFAS","High","Near",3292.15557194579
"Low","Mid","Off-campus","NSFAS","High","Near",2630.74697745003
"Low","Mid","Off-campus","NSFAS","High","Near",2674.58301016337
"Low","Mid","Off-campus","NSFAS","High","Near",3791.02607977443
"Low","Mid","Off-campus","NSFAS","High","Near",3119.35243031542
"Low","Mid","Off-campus","NSFAS","High","Near",2609.32330817941
"Low","Mid","Off-campus","NSFAS","High","Near",3304.85470422841
"Mid","Mid","Off-campus","NSFAS","High","Near",3878.42770688861
"Mid","Mid","Off-campus","NSFAS","High","Near",3614.90171877386
"Mid","Mid","Off-campus","NSFAS","High","Near",3526.55327934145
"Mid","Mid","Off-campus","NSFAS","High","Near",3823.49836491194
"Mid","Mid","Off-campus","NSFAS","High","Near",3041.39942355964
"Mid","Mid","Off-campus","NSFAS","High","Near",3641.87567654081
"Mid","Mid","Off-campus","NSFAS","High","Near",3115.16575368846
"Mid","Mid","Off-campus","NSFAS","High","Near",3350.30567454501
"Mid","Mid","Off-campus","NSFAS","High","Near",4235.78612773605
"Mid","Mid","Off-campus","NSFAS","High","Near",3737.7737582837
"High","Mid","Off-campus","NSFAS","High","Near",3657.20308548689
"High","Mid","Off-campus","NSFAS","High","Near",2906.66883527274
"High","Mid","Off-campus","NSFAS","High","Near",3035.50563200211
"High","Mid","Off-campus","NSFAS","High","Near",4263.64659210464
"High","Mid","Off-campus","NSFAS","High","Near",2912.67969441068
"High","Mid","Off-campus","NSFAS","High","Near",3435.79175011403
"High","Mid","Off-campus","NSFAS","High","Near",3707.02842385483
"High","Mid","Off-campus","NSFAS","High","Near",3757.5031889369
"High","Mid","Off-campus","NSFAS","High","Near",3785.6448043677
"High","Mid","Off-campus","NSFAS","High","Near",3284.74840404591
"Low","High","Off-campus","NSFAS","High","Near",2571.605321152
"Low","High","Off-campus","NSFAS","High","Near",2777.09710680454
"Low","High","Off-campus","NSFAS","High","Near",2539.16079658421
"Low","High","Off-campus","NSFAS","High","Near",3150.82749724599
"Low","High","Off-campus","NSFAS","High","Near",3348.14201137044
"Low","High","Off-campus","NSFAS","High","Near",3750.88542099741
"Low","High","Off-campus","NSFAS","High","Near",3046.44575317269
"Low","High","Off-campus","NSFAS","High","Near",2550.08744912253
"Low","High","Off-campus","NSFAS","High","Near",3309.78994519729
"Low","High","Off-campus","NSFAS","High","Near",3261.90355747812
"Mid","High","Off-campus","NSFAS","High","Near",2804.70052163887
"Mid","High","Off-campus","NSFAS","High","Near",2276.85803845107
"Mid","High","Off-campus","NSFAS","High","Near",3204.52395815757
"Mid","High","Off-campus","NSFAS","High","Near",3351.65775825665
"Mid","High","Off-campus","NSFAS","High","Near",2781.95686771763
"Mid","High","Off-campus","NSFAS","High","Near",3114.49712734321
"Mid","High","Off-campus","NSFAS","High","Near",2789.6438100998
"Mid","High","Off-campus","NSFAS","High","Near",3172.92609805501
"Mid","High","Off-campus","NSFAS","High","Near",2853.08371411406
"Mid","High","Off-campus","NSFAS","High","Near",2762.12965443198
"High","High","Off-campus","NSFAS","High","Near",2944.64819927888
"High","High","Off-campus","NSFAS","High","Near",2786.63787400708
"High","High","Off-campus","NSFAS","High","Near",2663.59313421829
"High","High","Off-campus","NSFAS","High","Near",2773.62522750304
"High","High","Off-campus","NSFAS","High","Near",2896.73913906979
"High","High","Off-campus","NSFAS","High","Near",2982.99805628739
"High","High","Off-campus","NSFAS","High","Near",3512.96944865034
"High","High","Off-campus","NSFAS","High","Near",2356.80086761861
"High","High","Off-campus","NSFAS","High","Near",2820.15237977882
"High","High","Off-campus","NSFAS","High","Near",3152.60925111233
"Low","Low","Apartment","NSFAS","High","Near",5004.80836137715
"Low","Low","Apartment","NSFAS","High","Near",4470.4057450462
"Low","Low","Apartment","NSFAS","High","Near",4294.49863340984
"Low","Low","Apartment","NSFAS","High","Near",4176.97723616146
"Low","Low","Apartment","NSFAS","High","Near",4465.72326564332
"Low","Low","Apartment","NSFAS","High","Near",4695.62316807856
"Low","Low","Apartment","NSFAS","High","Near",4226.45667578158
